X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
143.43020272695387,-3.6478510339831427,79.0,149,7.05,11.82,7.14,0.103,326,8.31,0.000652,110.70166371620832,-33.21876171548398,-8.5,80.4,-1.17,8.59,-5.8,0.109,324,14.9,0.00117,13.092630363715259,17.923196462254424,4.0,33.5,4.0,4.0,0,0,0,0,-203.0,57.3,-5.31,-203.0,57.3,4.0,22.2,1.02,321,115.0,0.197,16,1,19,6,Layer 1 Up
151.70690385366066,7.182618079920986,22.8,149,7.82,11.01,4.83,0.0757,326,10.0,0.000558,70.24375634564014,9.451648287857719,4.0,79.9,-0.62,9.76,-8.44,0.151,325,13.6,0.00156,27.825142995289003,19.614378089944108,4.0,33.5,4.0,4.0,0,0,0,0,-197.0,57.2,-68.7,-197.0,57.3,4.0,26.5,1.02,321,121.0,0.195,16,1,19,6,Layer 1 Up
159.7500313547678,15.834190443628184,104.0,150,8.45,10.1,6.99,0.0881,326,8.66,0.000805,88.90937978643144,-5.941447312088973,-39.8,79.5,-0.02,10.71,-7.25,0.132,324,12.0,0.0011,10.459848091552061,9.511166567743569,4.0,33.5,4.0,4.0,0,0,0,0,-192.0,57.2,-57.0,-192.0,57.3,4.000000954,23.5,1.04,321,117.0,0.199,16,1,19,6,Layer 1 Up
161.82909807827613,-8.172410548030504,-8.5,150,9.01,9.02,5.05,0.0889,326,12.7,0.000898,52.67540507733298,-4.495299804596574,47.8,79.1,0.69,11.55,-3.18,0.0506,324,7.2,0.00028,39.845062855567356,23.797192975281785,4.0,33.5,4.0,4.0,0,0,0,0,-187.0,57.4,31.1,-187.0,57.3,3.999999046,20.4,0.845,320,118.0,0.162,16,1,19,6,Layer 1 Up
164.19492623299087,4.004912607523788,-46.0,151,9.46,7.78,5.91,0.099,326,14.0,0.00106,90.83633914544127,23.04630240188928,72.7,78.8,1.52,12.25,-2.04,0.0431,325,9.01,0.000196,34.47906751734989,7.290841215487873,4.0,33.5,4.0,4.0,0,0,0,0,-181.0,57.3,1.37,-181.0,57.3,3.999999046,18.7,0.848,320,120.0,0.163,16,1,19,6,Layer 1 Up
145.2000155798703,27.493588552760524,47.8,151,9.76,6.54,6.11,0.101,326,13.0,0.00124,78.68308711681568,-6.741571648611155,-2.25,78.6,2.34,12.71,-2.73,0.0726,324,7.4,0.000226,42.60976464167388,7.507700791081666,4.0,33.5,4.0,4.0,0,0,0,0,-176.0,57.1,-56.9,-176.0,57.3,4.0,27.8,1.2,321,116.0,0.229,16,1,19,6,Layer 1 Up
144.31017954406477,-2.586495832068568,22.8,152,9.95,5.2,4.21,0.0939,326,14.4,0.0012,58.45855794258495,-5.560315457929595,-39.8,78.5,3.223,12.99,-3.08,0.0633,325,5.57,0.000119,43.1154076360055,6.121416616059985,4.0,33.5,4.0,4.0,0,0,0,0,-171.0,57.4,18.7,-171.0,57.3,4.0,21.2,0.885,321,118.0,0.171,16,1,2,6,Layer 1 Up
166.26982783903014,17.621196302932493,1034.0,152,10.0,129.0,17.1,0.206,326,18.0,0.00142,72.19661720305243,2.4240862299175916,41.5,78.5,4.0,4.0,-4.15,0.0812,325,8.09,1.29e-05,44.91979868233501,-31.31439544654993,4.0,33.5,4.0,4.0,0,0,0,0,-165.0,57.3,-20.4,-165.0,57.3,4.0,20.5,0.879,321,120.0,0.17,16,1,19,6,Layer 1 Up
149.81823249282652,4.353576267858265,10.25,153,10.0,4.0,4.7,0.0853,326,13.1,0.00107,73.57724474385735,9.1146973486817,-58.5,78.5,4.0,4.0,-3.38,0.0682,325,3.11,1.05e-05,26.428347562749536,2.593222348259939,4.0,33.5,4.0,4.0,0,0,0,0,-160.0,57.3,22.2,-160.0,57.3,3.999999046,21.4,0.975,322,117.0,0.187,16,1,19,6,Layer 1 Up
131.78282524216854,16.594019437365315,79.0,154,10.0,4.0,4.04,0.0809,326,13.4,0.00102,71.27913836060833,-1.7193100049688947,-58.5,78.5,4.0,4.0,-3.21,0.0669,324,3.45,3.13e-05,73.67040684826145,-7.692770567105377,4.0,33.5,4.0,4.0,0,0,0,0,-155.0,57.3,-9.9,-155.0,57.3,4.0,25.6,0.878,321,120.0,0.167,16,1,19,6,Layer 1 Up
135.15120274440824,23.025493642671456,60.3,154,10.0,4.0,5.51,0.0932,326,13.7,0.00121,125.84542726598812,-15.801535114732697,66.5,78.5,4.0,4.0,-3.66,0.0661,325,7.61,-2.05e-05,37.9396778243684,-16.759973173438294,4.0,33.5,4.0,4.0,0,0,0,0,-149.0,57.3,-1.13,-149.0,57.3,4.0,25.2,0.863,322,122.0,0.163,16,1,19,6,Layer 1 Up
139.70769853317915,18.591341191063723,-2.25,155,10.0,4.0,6.1,0.102,326,13.7,0.00122,75.86867864267192,-7.085553621046021,-64.7,78.5,4.0,4.0,-2.43,0.0664,324,4.16,0.0,-1.7719057885134717,29.091855410942316,4.0,33.5,4.0,4.0,0,0,0,0,-144.0,57.3,-6.2,-144.0,57.3,4.0,21.7,1.0,322,118.0,0.192,16,1,19,6,Layer 1 Up
163.26876183929113,20.734195733330218,-27.3,155,10.0,4.0,3.84,0.0736,326,13.3,0.000863,71.98100452396426,20.097892401063227,-58.5,78.5,4.0,4.0,-3.05,0.065,325,3.61,2.02e-05,14.51691687970586,12.822413414676,4.0,33.5,4.0,4.0,0,0,0,0,-139.0,57.3,-12.1,-139.0,57.3,4.000000954,21.5,0.872,321,119.0,0.168,16,1,19,6,Layer 1 Up
158.3688203572764,-3.6032131852395217,-71.0,156,10.0,4.0,4.11,0.0726,326,14.0,0.000853,22.438124745304577,5.096744517927274,72.7,78.5,4.0,4.0,-3.99,0.0664,325,7.23,0.0,0.5381959545723873,3.478028155025463,4.0,33.5,4.0,4.0,0,0,0,0,-133.0,57.2,-62.7,-133.0,57.3,4.000000954,23.4,0.919,321,122.0,0.177,16,1,19,6,Layer 1 Up
167.48413066516684,23.15742519814257,47.8,157,10.0,4.0,4.43,0.0853,326,12.8,0.00114,54.599111716240216,9.561189499984637,-64.7,78.5,4.0,4.0,-3.06,0.0626,325,3.47,1.95e-05,33.828284784851014,-5.882694085767522,4.0,33.5,4.0,4.0,0,0,0,0,-128.0,57.3,9.75,-128.0,57.3,4.0,23.8,0.889,322,119.0,0.169,16,1,19,6,Layer 1 Up
149.893947440505,-0.09061696872252867,-8.5,157,10.0,4.0,3.63,0.0903,324,15.7,0.00113,71.46842224072688,0.5651615110474673,-52.3,78.5,4.0,4.0,-3.22,0.0655,324,2.86,9.87e-06,31.19324157886222,9.182252188627464,4.0,33.5,4.0,4.0,0,0,0,0,-123.0,57.3,-4.94,-123.0,57.3,4.0,20.9,1.01,319,116.0,0.196,16,1,19,6,Layer 1 Up
160.63682714950312,12.850064056506643,-58.5,158,10.0,4.0,5.0,0.0864,324,15.6,0.00108,60.168135297559225,-4.199861443050301,72.7,78.5,4.0,4.0,-3.52,0.0653,323,6.94,-3.99e-05,24.628911492057284,21.347736334639027,4.0,33.5,4.0,4.0,0,0,0,0,-117.0,57.2,-65.0,-117.0,57.3,4.0,25.3,1.01,319,122.0,0.194,16,1,2,6,Layer 1 Up
168.40479973234736,13.334838770382902,72.7,158,10.0,4.0,4.3,0.0889,325,12.8,0.00111,115.43107505439437,25.089607884655326,-71.0,78.5,4.0,4.0,-2.89,0.0625,324,3.58,1.96e-05,71.58310177266807,-10.469904321922133,4.0,33.5,4.0,4.0,0,0,0,0,-112.0,57.2,-62.0,-112.0,57.3,4.000000954,24.2,1.03,321,118.0,0.198,16,1,19,6,Layer 1 Up
153.85495809283194,15.851028027417014,97.7,159,10.0,4.0,5.12,0.101,326,13.4,0.00135,74.09144829799234,1.5173139948710217,-46.0,78.5,4.0,4.0,-3.08,0.0634,324,3.46,1.99e-05,43.89668764356808,3.9155151504522783,4.0,33.5,4.0,4.0,0,0,0,0,-107.0,57.4,25.6,-107.0,57.3,3.999999046,19.7,0.845,321,118.0,0.162,16,1,19,6,Layer 1 Up
166.5970713670012,13.529822974880165,-121.0,159,9.99,3.655,8.1,0.164,326,15.7,0.00211,112.93827876681902,-1.3384799007709773,91.5,78.5,4.246,13.06,-2.47,0.0425,325,3.72,-1.75e-05,47.25091686631838,19.18906649102661,4.0,33.5,4.0,4.0,0,0,0,0,-101.0,57.3,6.69,-101.0,57.3,3.999999046,18.0,0.848,320,120.0,0.163,16,1,19,6,Layer 1 Up
148.99086859251923,-0.06622477543218075,-8.5,160,9.9,2.35,4.68,0.0976,326,15.0,0.00105,80.1492769398098,18.978193864864842,29.0,78.5,5.11,12.92,6.52,0.128,324,8.7,0.000286,15.867245529073926,-29.875342402083675,4.0,33.5,4.0,4.0,0,0,0,0,-96.0,57.1,-56.3,-95.8,57.3,4.0,28.6,1.21,322,116.0,0.23,16,1,21,6,Layer 1 Up
154.96169985665546,-5.9832737441171595,79.0,161,9.66,1.02,2.51,0.0866,326,14.2,0.000987,79.69504701833252,-3.095761908636109,35.3,78.7,5.99,12.57,5.85,0.0955,324,6.55,0.000428,14.57810309510674,2.992668245801979,4.0,33.5,4.0,4.0,0,0,0,0,-90.9,57.3,15.7,-90.5,57.3,4.0,25.1,0.902,321,114.0,0.173,16,1,21,6,Layer 1 Up
154.6509473681144,19.381603812716698,-77.2,161,9.28,-0.28,13.5,0.105,326,5.99,0.00109,76.52659748650791,-0.8998078305970765,-39.8,78.9,6.85,12.0,3.53,0.0741,324,10.2,0.000424,34.19702589232876,-3.51156182147335,4.0,33.5,4.0,4.0,0,0,0,0,-85.4,57.3,-17.8,-85.0,57.3,4.0,21.9,0.874,320,119.0,0.167,16,1,21,6,Layer 1 Up
142.11083267208087,11.18387728117042,22.8,162,8.81,-1.39,4.14,0.0911,325,12.3,0.000864,79.301468396229,7.779732662127963,-14.8,79.3,7.58,11.29,2.45,0.0861,324,12.7,0.000634,36.776424959696215,1.6583008207135594,4.0,33.5,4.0,4.0,0,0,0,0,-80.3,57.3,22.8,-79.8,57.3,3.999999046,21.1,0.977,322,117.0,0.188,16,1,21,6,Layer 1 Up
170.09931096544764,21.65716322001867,-21.0,162,8.22,-2.43,4.91,0.0834,326,12.0,0.000717,125.54094116945046,8.32341977193338,66.5,79.6,8.27,10.4,4.51,0.1,324,11.0,0.000918,-1.6549974393692466,-4.777287807574783,4.0,33.5,4.0,4.0,0,0,0,0,-74.9,57.3,-11.0,-74.5,57.3,4.0,25.9,0.892,321,120.0,0.169,16,1,21,6,Layer 1 Up
154.192915059435,6.824310755311224,-46.0,163,7.5,-3.35,5.47,0.0848,326,10.5,0.00059,18.100110691145247,12.066923967458171,-14.8,80.1,8.87,9.31,7.09,0.119,324,13.8,0.00114,30.08532918779963,6.408098091633981,4.0,33.5,4.0,4.0,0,0,0,0,-69.4,57.3,1.69,-69.0,57.3,4.0,23.6,0.859,320,123.0,0.163,16,1,21,6,Layer 1 Up
163.2078017892336,-9.713108402984993,72.7,163,6.76,-4.04,4.07,0.0791,325,9.42,0.000392,27.10153442961,36.01249900265748,91.5,80.6,9.33,8.19,3.7,0.0974,324,13.3,0.00112,33.766498386450095,37.65882889573271,4.0,33.5,4.0,4.0,0,0,0,0,-64.3,57.3,-11.3,-63.8,57.3,4.0,22.7,1.01,322,118.0,0.194,16,1,2,6,Layer 1 Up
170.9957632919988,17.503692564531114,54.0,163,5.92,-4.58,5.29,0.0995,325,7.46,0.000439,66.58181769772891,14.037219219721564,-39.8,81.2,9.68,6.93,9.44,0.0957,324,7.85,0.00114,29.42548551344554,-1.6678607007066741,4.0,33.5,4.0,4.0,0,0,0,0,-58.9,57.3,-9.4,-58.5,57.3,4.000000954,21.3,0.864,321,118.0,0.166,16,1,21,6,Layer 1 Up
170.4266924582664,0.4975055888358595,-96.0,163,5.01,-4.94,4.5,0.0734,326,8.1,0.000122,82.08830958213532,-19.858400997126477,10.25,81.8,9.91,5.55,5.81,0.1,324,12.7,0.00131,18.095938327473775,9.104237888639572,4.0,33.5,4.0,4.0,0,0,0,0,-53.4,57.2,-60.9,-53.0,57.3,4.000000954,23.7,0.915,320,121.0,0.175,16,1,21,6,Layer 1 Up
174.0666641791649,8.369131373263832,54.0,163,4.144,-5.07,4.51,0.0786,325,3.63,6.01e-05,100.74550788349089,14.131251682115689,47.8,82.3,10.0,4.246,9.32,0.155,324,15.1,0.00196,23.282233610508015,38.90324303731455,4.0,33.5,4.0,4.0,0,0,0,0,-48.3,57.3,14.0,-47.8,57.3,4.0,24.0,0.884,321,120.0,0.169,16,1,21,6,Layer 1 Up
161.3619925229906,-3.4337666526541977,91.5,163,4.0,4.0,2.78,0.0456,325,1.43,0.0,95.44494665974423,10.19959637658622,-27.3,82.9,10.0,4.0,5.16,0.0874,324,14.4,0.00104,30.150624492500835,-5.62394379008688,4.0,33.5,4.0,4.0,0,0,0,0,-42.9,57.3,-2.06,-42.5,57.3,4.0,22.2,1.02,321,115.0,0.196,16,1,21,6,Layer 1 Up
155.95971580393214,23.148385326412196,-77.2,163,4.0,4.0,3.9,0.0504,326,5.32,-1.51e-05,73.1296542944767,10.370118196222652,-77.2,83.5,10.0,4.0,4.62,0.0741,324,13.0,0.00083,35.21957911271749,35.75243437108459,4.0,33.5,4.0,4.0,0,0,0,0,-37.4,57.2,-63.8,-37.0,57.3,4.0,26.5,1.01,320,121.0,0.192,16,1,21,6,Layer 1 Up
161.67412922656638,-6.076150789938298,123.0,163,4.0,4.0,1.5,0.0467,326,2.39,5.83e-06,111.23758579542559,13.263924381639539,41.5,84.1,10.0,4.0,3.76,0.0801,324,12.7,0.00102,44.95359804494842,4.093139755650412,4.0,33.5,4.0,4.0,0,0,0,0,-32.3,57.2,-61.0,-31.8,57.3,4.000000954,23.5,1.04,322,118.0,0.2,16,1,21,6,Layer 1 Up
134.93630682931544,0.18461754092352134,85.2,163,4.0,4.0,1.96,0.0469,325,2.24,1.41e-05,112.13565511029415,9.586905890804509,35.3,84.7,10.0,4.0,6.14,0.1,324,12.6,0.00126,53.96935320046485,35.17887891145539,4.0,33.5,4.0,4.0,0,0,0,0,-26.9,57.4,27.7,-26.5,57.3,3.999999046,21.2,0.858,321,117.0,0.164,16,1,21,6,Layer 1 Up
138.9316709288691,5.137707854721058,-58.5,163,4.0,4.0,2.75,0.0531,326,5.49,-7.4e-06,90.11960354970752,9.303881392171007,10.25,85.3,10.0,4.0,5.07,0.0921,324,13.9,0.00119,27.925616017159363,17.12670720910544,4.0,33.5,4.0,4.0,0,0,0,0,-21.4,57.3,6.75,-21.0,57.3,3.999999046,18.2,0.849,320,120.0,0.163,16,1,21,6,Layer 1 Up
141.00090169971566,-8.660028888949725,85.2,163,4.0,4.0,0.975,0.0428,326,3.35,6.01e-06,111.53046513718603,17.831716590902932,-33.5,85.9,10.0,4.0,4.76,0.0766,324,12.9,0.000907,24.861272433746002,9.37365437485275,4.0,33.5,4.0,4.0,0,0,0,0,-16.3,57.2,-51.0,-15.8,57.3,4.0,27.8,1.18,322,116.0,0.227,16,1,21,6,Layer 1 Up
146.41382216707453,7.884175373079505,-8.5,163,4.0,4.0,1.64,0.0353,325,5.96,-1.5e-05,93.98741937534095,3.166746991269033,35.3,86.7,10.0,4.0,9.26,0.145,324,14.2,0.00182,41.78836298549838,2.8516216299718193,4.0,33.5,4.0,4.0,0,0,0,0,-8.6,57.3,7.44,-8.2,57.3,4.0,21.2,0.823,322,120.0,0.157,16,1,2,6,Layer 1 Up
169.6490323497975,22.992732391465214,29.0,163,4.0,4.0,1.09,0.0586,326,4.13,3.51e-05,72.29235880060959,-2.1786008138839446,16.5,87.3,10.0,4.0,7.88,0.125,324,14.4,0.00151,45.06823663263379,-6.919217520807004,4.0,33.5,4.0,4.0,0,0,0,0,-3.47,57.3,-14.7,-3.04,57.3,4.000000954,21.5,0.8,317,118.0,0.153,16,1,21,6,Layer 1 Up
147.94010086518622,-1.7387775720383614,29.0,163,4.0,4.0,2.25,0.0626,326,2.94,2.53e-05,106.55164972592206,48.1039186701706,10.25,87.9,10.0,4.0,5.66,0.0988,324,13.9,0.0012,25.277072669370504,5.326169012846434,4.0,33.5,4.0,4.0,0,0,0,0,1.86,57.3,-9.4,2.3,57.3,3.999999046,21.7,1.06,316,118.0,0.205,16,1,21,6,Layer 1 Up
156.71041230972247,8.618610660740375,-14.8,163,4.0,4.0,1.79,0.0399,325,5.94,-2.08e-05,91.45653114416741,0.736571115816222,22.8,88.5,10.0,4.0,6.45,0.104,324,13.8,0.00126,48.46854361686294,19.70165751768821,4.0,33.5,4.0,4.0,0,0,0,0,7.41,57.3,-23.8,7.84,57.3,3.999999046,17.7,0.913,321,117.0,0.177,16,1,21,6,Layer 1 Up
184.6087241355058,-28.310614933888985,-2.25,163,4.0,4.0,0.629,0.0365,325,7.48,-2.04e-05,89.13581219448203,10.947903509590828,-64.7,89.1,10.0,4.0,6.03,0.0885,324,13.7,0.00101,52.05147636315867,3.770581634627648,4.0,33.5,4.0,4.0,0,0,0,0,12.74,57.3,10.38,13.18,57.3,4.0,19.4,0.995,320,120.0,0.191,16,1,21,6,Layer 1 Up
157.0746288522159,3.4675146512127517,-2.25,163,3.9751,-1.86,1.12,0.0643,325,4.74,3.74e-05,128.86995004361796,-15.611466242644852,-240.0,89.6,9.5,879.0,1.08,0.0287,324,0.299,2.14e-05,57.96207586977704,-1.5401341314571777,4.0,33.5,4.0,4.0,0,0,0,0,17.9,57.4,48.8,18.3,57.3,4.0,19.7,0.99,316,118.0,0.191,16,1,21,6,Layer 1 Up
175.2663357100541,-0.478787583060575,41.5,163,3.035,-4.96,-4.52,0.0534,325,6.11,5.62e-05,24.59168046723734,11.794599735243873,72.7,90.2,9.92,2.57,3.69,0.0944,324,14.3,0.00117,67.17800321327064,-0.38808846033743194,4.0,33.5,4.0,4.0,0,0,0,0,23.4,57.4,4.0,23.8,57.3,4.0,19.5,0.834,322,118.0,0.161,16,1,23,6,Layer 1 Up
147.47210014610818,-7.318760633577754,29.0,163,2.15,-4.64,-4.92,0.0778,325,9.33,0.000246,52.807322314415245,-2.165513668334322,22.8,90.8,9.71,1.23,8.04,0.147,324,15.9,0.0018,17.091732295593285,21.365942925400756,4.0,33.5,4.0,4.0,0,0,0,0,28.7,57.3,-5.0,29.2,57.3,4.000000954,21.4,0.948,321,120.0,0.183,16,1,23,6,Layer 1 Up
159.58316900686486,14.128911026487716,-39.8,163,1.35,-4.15,-5.07,0.101,325,9.34,0.000596,59.571299064000456,3.547876161608868,-46.0,91.3,9.38,0.01,5.04,0.0835,324,12.3,0.00091,33.76320555350293,25.43736548799252,4.0,33.5,4.0,4.0,0,0,0,0,33.9,57.4,65.8,34.3,57.3,4.0,17.0,0.904,316,119.0,0.171,16,1,23,6,Layer 1 Up
147.19926309934067,-3.133926785509833,-8.5,163,0.54,-3.43,-7.54,0.108,325,10.7,0.000754,82.09056053251112,22.201502109635783,47.8,91.8,8.9,-1.21,5.48,0.109,324,12.2,0.00115,33.71357804518089,-7.673522162831082,4.0,33.5,4.0,4.0,0,0,0,0,39.4,57.5,64.4,39.8,57.3,4.0,14.4,0.744,321,118.0,0.14,16,1,23,6,Layer 1 Up
156.3612125579229,-2.335667033324035,-33.5,162,-0.13,-2.59,-3.9,0.0877,325,10.4,0.000743,85.49468643571375,14.426085312533704,10.25,92.3,8.35,-2.23,5.71,0.107,323,12.0,0.000982,31.64267383142502,-7.698672204609554,4.0,33.5,4.0,4.0,0,0,0,0,44.5,57.3,-5.0,45.0,57.3,4.0,21.7,0.855,318,119.0,0.165,16,1,2,6,Layer 1 Up
175.9759784805176,-5.182667810635858,-8.5,162,-0.74,-1.58,-5.49,0.0786,325,9.95,0.000794,52.41133335582742,15.196599473583124,10.25,92.7,7.68,-3.15,3.2,0.0713,324,10.2,0.000588,21.204199725560187,10.63786456730395,4.0,33.5,4.0,4.0,0,0,0,0,49.9,57.4,50.6,50.3,57.3,4.000000954,21.1,0.94,316,119.0,0.181,16,1,23,6,Layer 1 Up
132.27126111554668,-23.82589744289398,16.5,161,-1.26,-0.39,-3.2,0.0669,325,13.1,0.000706,66.66812963460171,-15.705120017321129,-27.3,93.0,6.89,-3.94,8.28,0.108,324,8.64,0.000585,5.366291551049489,30.728120633014996,4.0,33.5,4.0,4.0,0,0,0,0,55.4,57.3,-3.13,55.8,57.3,4.000000954,16.7,0.794,322,121.0,0.152,16,1,23,6,Layer 1 Up
168.22532035926258,-15.002795970924334,-14.8,161,-1.62,0.81,-6.98,0.0949,325,10.6,0.00108,70.19092862203586,29.58682143012507,16.5,93.3,6.1,-4.49,7.08,0.109,324,7.6,0.000555,35.255171785572834,24.052061695812384,4.0,33.5,4.0,4.0,0,0,0,0,60.5,57.5,42.8,61.0,57.3,4.0,15.9,0.743,318,115.0,0.141,16,1,23,6,Layer 1 Up
163.9540110515915,9.344508575537706,-46.0,160,-1.88,2.17,-6.07,0.106,325,12.7,0.00137,159.083444181606,-9.920338996894863,-14.8,93.4,5.19,-4.89,3.44,0.0546,324,8.23,0.000105,18.94881057552218,-17.90438925232548,4.0,33.5,4.0,4.0,0,0,0,0,66.1,57.4,48.8,66.5,57.3,4.0,18.8,0.835,321,121.0,0.158,16,1,23,6,Layer 1 Up
150.11811664689503,-26.595564655576432,41.5,159,-1.99,3.534,-6.37,0.115,325,14.9,0.0014,141.6579948028169,23.778018336058942,10.25,93.5,4.29,-5.06,6.22,0.0987,324,7.29,7.92e-05,35.12855236644593,-0.620691470293024,4.0,33.5,4.0,4.0,0,0,0,0,71.4,57.3,5.25,71.8,57.3,4.0,22.5,0.834,322,119.0,0.16,16,1,23,6,Layer 1 Up
134.94921130281074,-10.855529027920339,41.5,159,-2.0,4.0,-6.93,0.123,325,15.5,0.0015,82.49452480322505,16.883706650435876,-27.3,93.5,4.0,4.0,5.97,0.0802,324,7.15,-2.54e-05,18.462331124961572,-12.28331387937611,4.0,33.5,4.0,4.0,0,0,0,0,76.7,57.3,-5.75,77.2,57.3,4.0,22.4,1.01,321,119.0,0.195,16,1,23,6,Layer 1 Up
159.19965570090707,-6.547401104864473,35.3,158,-2.0,4.0,-6.16,0.106,325,15.1,0.00123,83.78193675188655,11.234575800507251,-27.3,93.5,4.0,4.0,5.95,0.0815,324,6.54,-3.83e-05,12.674570143722416,-0.6808228262817764,4.0,33.5,4.0,4.0,0,0,0,0,82.1,57.3,17.8,82.5,57.3,4.000000954,20.3,0.87,321,121.0,0.168,16,1,23,6,Layer 1 Up
149.19349393680974,18.39056872929045,16.5,158,-2.0,4.0,-4.86,0.0835,326,13.7,0.00108,62.78341475694107,-6.899911895713546,-39.8,93.5,4.0,4.0,5.12,0.0799,324,7.11,-5.05e-05,37.93716367716325,32.073298694167,4.0,33.5,4.0,4.0,0,0,0,0,87.4,57.3,-22.6,87.8,57.3,3.999999046,18.3,0.915,321,116.0,0.177,16,1,23,6,Layer 1 Up
160.86986342017494,6.962421867338998,-46.0,157,-2.0,4.0,-4.99,0.0961,325,14.0,0.00123,42.49839311722838,5.869270086553815,-21.0,93.5,4.0,4.0,5.14,0.0793,324,7.59,0.0,36.35816561315481,-20.89207436658314,4.0,33.5,4.0,4.0,0,0,0,0,92.7,57.3,9.0,93.2,57.3,4.0,19.0,0.996,320,120.0,0.19,16,1,23,6,Layer 1 Up
157.3634441962122,-8.427716103291697,35.3,157,-2.0,4.0,-6.47,0.108,326,14.8,0.00135,90.37595917015088,-2.012308211638219,-27.3,93.5,4.0,4.0,5.7,0.0786,324,7.01,-1.24e-05,44.47049470532363,-24.326231472116547,4.0,33.5,4.0,4.0,0,0,0,0,98.1,57.2,-29.9,98.5,57.3,4.0,26.1,0.974,321,120.0,0.187,16,1,2,6,Layer 1 Up
182.64073607972583,13.400289250483006,60.3,156,-2.0,4.0,-5.31,0.0845,326,14.8,0.000982,66.8288384148837,4.267668302469752,-46.0,93.5,4.0,4.0,5.12,0.078,324,7.38,-4.98e-05,74.89608698914257,-10.49769590759994,4.0,33.5,4.0,4.0,0,0,0,0,103.4,57.4,6.13,103.8,57.3,4.0,19.4,0.838,322,118.0,0.162,16,1,23,6,Layer 1 Up
151.01904474128293,-10.752339996845087,47.8,155,-2.0,4.0,-4.21,0.0733,325,14.2,0.000889,91.23206619965492,0.736382061783226,-39.8,93.5,4.0,4.0,5.69,0.0779,324,6.7,-6.09e-05,38.75133438393328,9.027241405905087,4.0,33.5,4.0,4.0,0,0,0,0,109.0,57.3,-2.31,109.0,57.3,4.000000954,21.6,0.96,321,120.0,0.185,16,1,23,6,Layer 1 Up
137.9772219331005,9.608665729653625,-89.7,155,-2.0,4.0,-3.99,0.0795,325,13.8,0.000957,50.72877792903127,-21.910727414207646,-39.8,93.5,4.0,4.0,6.23,0.0788,324,5.93,-6.24e-05,42.68652266199703,14.861709624569068,4.0,33.5,4.0,4.0,0,0,0,0,114.0,57.3,-31.3,115.0,57.3,3.999999046,20.0,0.979,321,118.0,0.19,16,1,23,6,Layer 1 Up
156.98170671512466,-17.819154852081486,-2.25,154,-2.0,4.0,-7.07,0.103,325,13.5,0.00131,73.13350853374573,18.10284298805224,-46.0,93.5,4.0,4.0,5.12,0.0764,324,7.54,-3.61e-05,13.093045462740239,11.65429073959289,4.0,33.5,4.0,4.0,0,0,0,0,119.0,57.5,60.9,120.0,57.3,4.0,14.7,0.742,321,118.0,0.141,16,1,23,6,Layer 1 Up
157.65897792002582,10.812633380588116,54.0,154,-2.0,4.0,-6.89,0.105,325,15.4,0.00122,97.47259046563309,2.8981070735248995,-33.5,93.5,4.0,4.0,6.24,0.0807,324,6.42,-1.24e-05,9.128429743027088,24.571654113871027,4.0,33.5,4.0,4.0,0,0,0,0,125.0,57.2,-19.2,125.0,57.3,4.0,24.3,1.04,320,121.0,0.2,16,1,23,6,Layer 1 Up
175.60596494998282,-6.702771856048843,60.3,153,-2.0,4.0,-4.17,0.0777,325,14.8,0.000957,103.288260704521,-2.2130292711675787,-33.5,93.5,4.0,4.0,4.28,0.077,324,8.64,0.0,63.47576814907809,-26.84973830418677,4.0,33.5,4.0,4.0,0,0,0,0,130.0,57.3,-7.4,131.0,57.3,4.0,22.3,0.942,321,120.0,0.183,16,1,23,6,Layer 1 Up
165.88954394402987,-14.2367013844635,-21.0,152,-2.0,4.0,-4.81,0.0841,325,12.4,0.00101,104.6584305646866,-3.1942700543826086,-52.3,93.5,4.0,4.0,5.69,0.078,324,6.56,-3.69e-05,16.011055862605186,24.793018413609882,4.0,33.5,4.0,4.0,0,0,0,0,135.0,57.3,-11.9,136.0,57.3,4.000000954,20.4,0.839,322,118.0,0.159,16,1,23,6,Layer 1 Up
