X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
149,7.92,22.8,149,7.82,11.01,4.83,0.0757,326,10.0,0.0005635389705882354,79.9,-0.65,4.0,79.9,-0.62,9.76,-8.44,0.151,325,13.6,0.001575485294117647,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-197.0,57.2,-68.7,-197.0,57.3,4.0,26.763051470588238,1.02,324.18639705882356,121.0,0.1969356617647059,16,1,19,6,Layer 1 Up
150,8.6,104.0,150,8.45,10.1,6.99,0.0881,326,8.66,0.0008131196928368122,79.5,-0.07,-39.8,79.5,-0.02,10.71,-7.25,0.132,324,12.0,0.0011110952324478178,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-192.0,57.2,-57.0,-192.0,57.3,4.000000954,23.737034511385197,1.04,324.2377905597723,117.0,0.20100722841555976,16,1,19,6,Layer 1 Up
150,8.9,-8.5,150,9.01,9.02,5.05,0.0889,326,12.7,0.0009072015180265655,79.1,0.7,47.8,79.1,0.69,11.55,-3.18,0.0506,324,7.2,0.00028286907020872863,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-187.0,57.4,31.1,-187.0,57.3,3.999999046,20.609032258064516,0.845,323.27893738140415,118.0,0.16365996204933586,16,1,19,6,Layer 1 Up
151,9.28,-46.0,151,9.46,7.78,5.91,0.099,326,14.0,0.0010710311907020874,78.8,1.62,72.7,78.8,1.52,12.25,-2.04,0.0431,325,9.01,0.00019803972960151804,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-181.0,57.3,1.37,-181.0,57.3,3.999999046,18.89460685483871,0.848,323.33017077798866,120.0,0.16469630574003796,16,1,19,6,Layer 1 Up
151,9.75,47.8,151,9.76,6.54,6.11,0.101,326,13.0,0.0012531029411764706,78.6,2.3,-2.25,78.6,2.34,12.71,-2.73,0.0726,324,7.4,0.0002283881166982922,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-176.0,57.1,-56.9,-176.0,57.3,4.0,28.093759487666034,1.2,324.39197106261855,116.0,0.23141981736242884,16,1,19,6,Layer 1 Up
152,10.05,22.8,152,9.95,5.2,4.21,0.0939,326,14.4,0.0012128723908918404,78.5,3.05,-39.8,78.5,3.223,12.99,-3.08,0.0633,325,5.57,0.0001202765120967742,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-171.0,57.4,18.7,-171.0,57.3,4.0,21.427412239089183,0.885,324.44336456356734,118.0,0.1728343157020873,16,1,2,6,Layer 1 Up
152,7.4,1034.0,152,10.0,129.0,17.1,0.206,326,18.0,0.001435459677419355,78.5,4.075,41.5,78.5,4.0,4.0,-4.15,0.0812,325,8.09,1.3040443548387098e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-165.0,57.3,-20.4,-165.0,57.3,4.0,20.72318548387097,0.879,324.49475806451613,120.0,0.17185080645161294,16,1,19,6,Layer 1 Up
153,10.05,10.25,153,10.0,4.0,4.7,0.0853,326,13.1,0.0010818205052182163,78.5,3.875,-58.5,78.5,4.0,4.0,-3.38,0.0682,325,3.11,1.0615995611954458e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-160.0,57.3,22.2,-160.0,57.3,3.999999046,21.636410104364323,0.975,325.5571987666034,117.0,0.18906582661290322,16,1,19,6,Layer 1 Up
153,10.18,79.0,154,10.0,4.0,4.04,0.0809,326,13.4,0.0010314314516129033,78.5,3.875,-58.5,78.5,4.0,4.0,-3.21,0.0669,324,3.45,3.165078866223909e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-155.0,57.3,-9.9,-155.0,57.3,4.0,25.88690702087287,0.878,324.59754506641366,120.0,0.16887162001897535,16,1,19,6,Layer 1 Up
154,10.13,60.3,154,10.0,4.0,5.51,0.0932,326,13.7,0.001223754565939279,78.5,4.125,66.5,78.5,4.0,4.0,-3.66,0.0661,325,7.61,-2.0733031902277044e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-149.0,57.3,-1.13,-149.0,57.3,4.0,25.486458728652753,0.863,325.66030597722965,122.0,0.16485288780834917,16,1,19,6,Layer 1 Up
155,9.88,-2.25,155,10.0,4.0,6.1,0.102,326,13.7,0.0012340635673624288,78.5,3.875,-64.7,78.5,4.0,4.0,-2.43,0.0664,324,4.16,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-144.0,57.3,-6.2,-144.0,57.3,4.0,21.95014705882353,1.0,325.7118595825427,118.0,0.1942132827324478,16,1,19,6,Layer 1 Up
155,10.05,-27.3,155,10.0,4.0,3.84,0.0736,326,13.3,0.0008730864148481974,78.5,3.875,-58.5,78.5,4.0,4.0,-3.05,0.065,325,3.61,2.0436089895635673e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-139.0,57.3,-12.1,-139.0,57.3,4.000000954,21.751283799810246,0.872,324.75172556926,119.0,0.1699635199240987,16,1,19,6,Layer 1 Up
156,9.93,-71.0,156,10.0,4.0,4.11,0.0726,326,14.0,0.0008631061076850095,78.5,4.15,72.7,78.5,4.0,4.0,-3.99,0.0664,325,7.23,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-133.0,57.2,-62.7,-133.0,57.3,4.000000954,23.677236717267554,0.919,324.80311907020877,122.0,0.17909704696394688,16,1,19,6,Layer 1 Up
156,10.07,47.8,157,10.0,4.0,4.43,0.0853,326,12.8,0.001153688923149905,78.5,3.85,-64.7,78.5,4.0,4.0,-3.06,0.0626,325,3.47,1.9734152632827324e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-128.0,57.3,9.75,-128.0,57.3,4.0,24.08578629032258,0.889,325.86652039848195,119.0,0.1710293228178368,16,1,19,6,Layer 1 Up
157,9.93,-8.5,157,10.0,4.0,3.63,0.0903,324,15.7,0.0011437497628083491,78.5,3.875,-52.3,78.5,4.0,4.0,-3.22,0.0655,324,2.86,9.990097485768502e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-123.0,57.3,-4.94,-123.0,57.3,4.0,21.154309772296013,1.01,322.88157020872865,116.0,0.1983849146110057,16,1,19,6,Layer 1 Up
158,9.8,-58.5,158,10.0,4.0,5.0,0.0864,324,15.6,0.0010933142789373814,78.5,4.15,72.7,78.5,4.0,4.0,-3.52,0.0653,323,6.94,-4.039188863851992e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-117.0,57.2,-65.0,-117.0,57.3,4.0,25.61189931214421,1.01,322.93264350094876,122.0,0.1963916389943074,16,1,2,6,Layer 1 Up
158,10.3,72.7,158,10.0,4.0,4.3,0.0889,325,12.8,0.0011238618358633777,78.5,3.85,-71.0,78.5,4.0,4.0,-2.89,0.0625,324,3.58,1.984476755218216e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-112.0,57.2,-62.0,-112.0,57.3,4.000000954,24.502212998102465,1.03,325.00869307400376,118.0,0.20047265180265655,16,1,19,6,Layer 1 Up
159,10.15,97.7,159,10.0,4.0,5.12,0.101,326,13.4,0.0013670751304554081,78.5,3.9,-46.0,78.5,4.0,4.0,-3.08,0.0634,324,3.46,2.0151700071157495e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-107.0,57.4,25.6,-107.0,57.3,3.999999046,19.94917042220114,0.845,325.06008657495255,118.0,0.16404901565464897,16,1,19,6,Layer 1 Up
159,9.57,-121.0,159,9.99,3.655,8.1,0.164,326,15.7,0.0021370256166982917,78.5,4.275,91.5,78.5,4.246,13.06,-2.47,0.0425,325,3.72,-1.7724146110056923e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-101.0,57.3,6.69,-101.0,57.3,3.999999046,18.230550284629977,0.848,324.0986717267552,120.0,0.16508776091081592,16,1,19,6,Layer 1 Up
160,9.85,-8.5,160,9.9,2.35,4.68,0.0976,326,15.0,0.001063616876185958,78.5,5.1,29.0,78.5,5.11,12.92,6.52,0.128,324,8.7,0.00028970897770398484,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-96.0,57.1,-56.3,-95.8,57.3,4.0,28.970897770398484,1.21,326.1758420303605,116.0,0.23298274430740037,16,1,21,6,Layer 1 Up
161,9.88,79.0,161,9.66,1.02,2.51,0.0866,326,14.2,0.000999957886622391,78.7,6.05,35.3,78.7,5.99,12.57,5.85,0.0955,324,6.55,0.0004336190227703985,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-90.9,57.3,15.7,-90.5,57.3,4.0,25.42952680265655,0.902,325.21426707779887,114.0,0.17527124051233395,16,1,21,6,Layer 1 Up
161,9.13,-77.2,161,9.28,-0.28,13.5,0.105,326,5.99,0.0011044846418406071,78.9,6.63,-39.8,78.9,6.85,12.0,3.53,0.0741,324,10.2,0.00042963439278937375,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-85.4,57.3,-17.8,-85.0,57.3,4.0,22.19102170303605,0.874,324.25237191650854,119.0,0.1692192065939279,16,1,21,6,Layer 1 Up
162,9.0,22.8,162,8.81,-1.39,4.14,0.0911,325,12.3,0.000875619734345351,79.2,7.65,-14.8,79.3,7.58,11.29,2.45,0.0861,324,12.7,0.0006425265180265655,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-80.3,57.3,22.8,-79.8,57.3,3.999999046,21.38376897533207,0.977,326.3305028462998,117.0,0.1905283681214421,16,1,21,6,Layer 1 Up
162,8.15,-21.0,162,8.22,-2.43,4.91,0.0834,326,12.0,0.000726757560483871,79.6,8.32,66.5,79.6,8.27,10.4,4.51,0.1,324,11.0,0.0009304929435483871,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-74.9,57.3,-11.0,-74.5,57.3,4.0,26.252469758064517,0.892,325.3684475806452,120.0,0.1712998991935484,16,1,21,6,Layer 1 Up
162,7.35,-46.0,163,7.5,-3.35,5.47,0.0848,326,10.5,0.0005981236954459202,80.1,8.78,-14.8,80.1,8.87,9.31,7.09,0.119,324,13.8,0.0011556966318785578,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-69.4,57.3,1.69,-69.0,57.3,4.0,23.924947817836813,0.859,324.40607210626183,123.0,0.16524434297912713,16,1,21,6,Layer 1 Up
163,6.8,72.7,163,6.76,-4.04,4.07,0.0791,325,9.42,0.0003974601992409867,80.6,9.53,91.5,80.6,9.33,8.19,3.7,0.0974,324,13.3,0.001135600569259962,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-64.3,57.3,-11.3,-63.8,57.3,4.0,23.01619010910816,1.01,326.4851636622391,118.0,0.19670224146110057,16,1,2,6,Layer 1 Up
163,6.15,54.0,163,5.92,-4.58,5.29,0.0995,325,7.46,0.00044518515180265656,81.1,9.78,-39.8,81.2,9.68,6.93,9.44,0.0957,324,7.85,0.001156061669829222,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-58.9,57.3,-9.4,-58.5,57.3,4.000000954,21.60009962049336,0.864,325.5226280834915,118.0,0.1683388045540797,16,1,21,6,Layer 1 Up
163,4.85,-96.0,163,5.01,-4.94,4.5,0.0734,326,8.1,0.00012373841318785578,81.7,10.25,10.25,81.8,9.91,5.55,5.81,0.1,324,12.7,0.001328666567836812,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-53.4,57.2,-60.9,-53.0,57.3,4.000000954,24.037708135673622,0.915,324.5597722960151,121.0,0.17749362547438327,16,1,21,6,Layer 1 Up
163,4.35,54.0,163,4.144,-5.07,4.51,0.0786,325,3.63,6.096600450664136e-05,82.3,10.0,47.8,82.3,10.0,4.246,9.32,0.155,324,15.1,0.0019882424098671726,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-48.3,57.3,14.0,-47.8,57.3,4.0,24.34582542694497,0.884,325.62541508538897,120.0,0.17143518738140417,16,1,21,6,Layer 1 Up
163,4.175,91.5,163,4.0,4.0,2.78,0.0456,325,1.43,0.0,82.8,9.72,-27.3,82.9,10.0,4.0,5.16,0.0874,324,14.4,0.0010551522770398483,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-42.9,57.3,-2.06,-42.5,57.3,4.0,22.523442836812144,1.02,325.67680858633776,115.0,0.19885562144212526,16,1,21,6,Layer 1 Up
163,3.825,-77.2,163,4.0,4.0,3.9,0.0504,326,5.32,-1.53224169829222e-05,83.4,9.82,-77.2,83.5,10.0,4.0,4.62,0.0741,324,13.0,0.000842225569259962,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-37.4,57.2,-63.8,-37.0,57.3,4.0,26.8903344402277,1.01,324.7134724857685,121.0,0.19482808349146108,16,1,21,6,Layer 1 Up
163,4.225,123.0,163,4.0,4.0,1.5,0.0467,326,2.39,5.916806985294118e-06,84.0,10.15,41.5,84.1,10.0,4.0,3.76,0.0801,324,12.7,0.0010351875,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-32.3,57.2,-61.0,-31.8,57.3,4.000000954,23.849908088235296,1.04,326.79448529411764,118.0,0.2029779411764706,16,1,21,6,Layer 1 Up
163,4.15,85.2,163,4.0,4.0,1.96,0.0469,325,2.24,1.431220232447818e-05,84.6,9.95,35.3,84.7,10.0,4.0,6.14,0.1,324,12.6,0.0012789627609108162,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-26.9,57.4,27.7,-26.5,57.3,3.999999046,21.519055977229602,0.858,325.8309890891841,117.0,0.16646816888045543,16,1,21,6,Layer 1 Up
163,3.875,-58.5,163,4.0,4.0,2.75,0.0531,326,5.49,-7.512553368121442e-06,85.2,9.97,10.25,85.3,10.0,4.0,5.07,0.0921,324,13.9,0.0012080997983870967,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-21.4,57.3,6.75,-21.0,57.3,3.999999046,18.476820445920303,0.849,324.86717267552183,120.0,0.1654792160815939,16,1,21,6,Layer 1 Up
163,4.175,85.2,163,4.0,4.0,0.975,0.0428,326,3.35,6.1023738140417455e-06,85.8,10.07,-33.5,85.9,10.0,4.0,4.76,0.0766,324,12.9,0.0009209406072106263,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-16.3,57.2,-51.0,-15.8,57.3,4.0,28.22728652751423,1.18,326.9491461100569,116.0,0.23048899430740039,16,1,21,6,Layer 1 Up
163,4.0,-8.5,163,4.0,4.0,1.64,0.0353,325,5.96,-1.5232951850094879e-05,86.7,10.03,35.3,86.7,10.0,4.0,9.26,0.145,324,14.2,0.0018482648244781785,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-8.6,57.3,7.44,-8.2,57.3,4.0,21.52923861480076,0.823,327.00069971537005,120.0,0.1594382293643264,16,1,2,6,Layer 1 Up
163,4.05,29.0,163,4.0,4.0,1.09,0.0586,326,4.13,3.565072699240987e-05,87.3,9.82,16.5,87.3,10.0,4.0,7.88,0.125,324,14.4,0.001533692243833017,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,-3.47,57.3,-14.7,-3.04,57.3,4.000000954,21.837339895635672,0.8,321.9738021821632,118.0,0.15540060483870966,16,1,21,6,Layer 1 Up
163,4.025,29.0,163,4.0,4.0,2.25,0.0626,326,2.94,2.5701013401328272e-05,87.9,9.82,10.25,87.9,10.0,4.0,5.66,0.0988,324,13.9,0.0012190203984819732,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1.86,57.3,-9.4,2.3,57.3,3.999999046,22.043952205882352,1.06,321.00870493358633,118.0,0.2082493180740038,16,1,21,6,Layer 1 Up
163,3.975,-14.8,163,4.0,4.0,1.79,0.0399,325,5.94,-2.1133017077798864e-05,88.5,9.8,22.8,88.5,10.0,4.0,6.45,0.104,324,13.8,0.0012801731499051236,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,7.41,57.3,-23.8,7.84,57.3,3.999999046,17.983384724857686,0.913,326.1393500948767,117.0,0.17983384724857684,16,1,21,6,Layer 1 Up
163,4.0,-2.25,163,4.0,4.0,0.629,0.0365,325,7.48,-2.0729879032258066e-05,89.1,9.68,-64.7,89.1,10.0,4.0,6.03,0.0885,324,13.7,0.0010263322462049336,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,12.74,57.3,10.38,13.18,57.3,4.0,19.713708491461098,0.995,325.1745730550284,120.0,0.1940885732922201,16,1,21,6,Layer 1 Up
163,3.925,-2.25,163,3.9751,-1.86,1.12,0.0643,325,4.74,3.801076612903226e-05,89.5,3.325,-240.0,89.6,9.5,879.0,1.08,0.0287,324,0.299,2.1749475806451613e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,17.9,57.4,48.8,18.3,57.3,4.0,20.021713709677417,0.99,321.16048387096777,118.0,0.19411915322580645,16,1,21,6,Layer 1 Up
163,3.2,41.5,163,3.035,-4.96,-4.52,0.0534,325,6.11,5.712678012333966e-05,90.1,10.32,72.7,90.2,9.92,2.57,3.69,0.0944,324,14.3,0.0011892941769449717,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,23.4,57.4,4.0,23.8,57.3,4.0,19.821569615749528,0.834,327.3100213472486,118.0,0.1636550106736243,16,1,23,6,Layer 1 Up
163,2.3,29.0,163,2.15,-4.64,-4.92,0.0778,325,9.33,0.00025009611005692603,90.7,9.65,22.8,90.8,9.71,1.23,8.04,0.147,324,15.9,0.0018299715370018975,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,28.7,57.3,-5.0,29.2,57.3,4.000000954,21.75632827324478,0.948,326.3449240986717,120.0,0.18604710626185958,16,1,23,6,Layer 1 Up
163,1.42,-39.8,163,1.35,-4.15,-5.07,0.101,325,9.34,0.0006060193311195446,91.3,9.15,-46.0,91.3,9.38,0.01,5.04,0.0835,324,12.3,0.0009252979720113853,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,33.9,57.4,65.8,34.3,57.3,4.0,17.28578629032258,0.904,321.31226280834915,119.0,0.1738746738614801,16,1,23,6,Layer 1 Up
163,0.7,-8.5,163,0.54,-3.43,-7.54,0.108,325,10.7,0.0007667961812144213,91.8,8.97,47.8,91.8,8.9,-1.21,5.48,0.109,324,12.2,0.0011695167220113854,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,39.4,57.5,64.4,39.8,57.3,4.0,14.644383301707782,0.744,326.4477111005693,118.0,0.14237594876660345,16,1,23,6,Layer 1 Up
162,-0.25,-33.5,162,-0.13,-2.59,-3.9,0.0877,325,10.4,0.0007557284570683111,92.3,8.45,10.25,92.3,8.35,-2.23,5.71,0.107,323,12.0,0.0009988228059772295,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,44.5,57.3,-5.0,45.0,57.3,4.0,22.07174632352941,0.855,323.4477111005692,119.0,0.16782664255218216,16,1,2,6,Layer 1 Up
162,-0.75,-8.5,162,-0.74,-1.58,-5.49,0.0786,325,9.95,0.0008077292694497154,92.7,8.0,10.25,92.7,7.68,-3.15,3.2,0.0713,324,10.2,0.0005981672675521822,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,49.9,57.4,50.6,50.3,57.3,4.000000954,21.46484582542695,0.94,321.4640417457306,119.0,0.18412972011385198,16,1,23,6,Layer 1 Up
161,-1.3,16.5,161,-1.26,-0.39,-3.2,0.0669,325,13.1,0.0007183206712523719,93.0,6.72,-27.3,93.0,6.89,-3.94,8.28,0.108,324,8.64,0.0005952090547912713,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,55.4,57.3,-3.13,55.8,57.3,4.000000954,16.9914379743833,0.794,327.6193429791271,121.0,0.15465260910815937,16,1,23,6,Layer 1 Up
161,-1.7,-14.8,161,-1.62,0.81,-6.98,0.0949,325,10.6,0.0010990203984819734,93.2,6.33,16.5,93.3,6.1,-4.49,7.08,0.109,324,7.6,0.0005647743714421253,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,60.5,57.5,42.8,61.0,57.3,4.0,16.18002253320683,0.743,323.6004506641366,115.0,0.14348321869070207,16,1,23,6,Layer 1 Up
160,-1.95,-46.0,160,-1.88,2.17,-6.07,0.106,325,12.7,0.001394347070683112,93.4,5.17,-14.8,93.4,5.19,-4.89,3.44,0.0546,324,8.23,0.00010686601636622392,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,66.1,57.4,48.8,66.5,57.3,4.0,19.134105787476283,0.835,326.7046786053131,121.0,0.16080791034155598,16,1,23,6,Layer 1 Up
160,-1.8,41.5,159,-1.99,3.534,-6.37,0.115,325,14.9,0.0014251043643263757,93.5,4.425,10.25,93.5,4.29,-5.06,6.22,0.0987,324,7.29,8.062018975332068e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,71.4,57.3,5.25,71.8,57.3,4.0,22.903462998102466,0.834,327.7740037950664,119.0,0.16286907020872865,16,1,23,6,Layer 1 Up
159,-1.85,41.5,159,-2.0,4.0,-6.93,0.123,325,15.5,0.0015271376897533207,93.5,3.95,-27.3,93.5,4.0,4.0,5.97,0.0802,324,7.15,-2.5859531546489564e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,76.7,57.3,-5.75,77.2,57.3,4.0,22.80525616698292,1.01,326.80746560721064,119.0,0.1985278996679317,16,1,23,6,Layer 1 Up
158,-1.85,35.3,158,-2.0,4.0,-6.16,0.106,325,15.1,0.0012524498339658444,93.5,3.925,-27.3,93.5,4.0,4.0,5.95,0.0815,324,6.54,-3.8999047675521826e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,82.1,57.3,17.8,82.5,57.3,4.000000954,20.6705135199241,0.87,326.85885910815944,121.0,0.17106631878557876,16,1,23,6,Layer 1 Up
158,-2.1,16.5,158,-2.0,4.0,-4.86,0.0835,326,13.7,0.0010998849620493358,93.5,3.925,-39.8,93.5,4.0,4.0,5.12,0.0799,324,7.11,-5.142980609582542e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,87.4,57.3,-22.6,87.8,57.3,3.999999046,18.636939634724857,0.915,326.9102526091081,116.0,0.18025892433586335,16,1,23,6,Layer 1 Up
157,-2.07,-46.0,157,-2.0,4.0,-4.99,0.0961,325,14.0,0.0012528436907020873,93.5,3.95,-21.0,93.5,4.0,4.0,5.14,0.0793,324,7.59,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,92.7,57.3,9.0,93.2,57.3,4.0,19.35287001897533,0.996,325.94307400379506,120.0,0.19352870018975332,16,1,23,6,Layer 1 Up
157,-1.88,35.3,157,-2.0,4.0,-6.47,0.108,326,14.8,0.0013752884843453513,93.5,3.95,-27.3,93.5,4.0,4.0,5.7,0.0786,324,7.01,-1.2632279411764707e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,98.1,57.2,-29.9,98.5,57.3,4.0,26.588910697343458,0.974,327.0130396110057,120.0,0.1905029233870968,16,1,2,6,Layer 1 Up
156,-1.93,60.3,156,-2.0,4.0,-5.31,0.0845,326,14.8,0.001000552253320683,93.5,3.9,-46.0,93.5,4.0,4.0,5.12,0.078,324,7.38,-5.074083728652751e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,103.4,57.4,6.13,103.8,57.3,4.0,19.766510910815935,0.838,328.08332542694495,118.0,0.16506055502846298,16,1,23,6,Layer 1 Up
155,-2.05,47.8,155,-2.0,4.0,-4.21,0.0733,325,14.2,0.0009059376008064517,93.5,3.9,-39.8,93.5,4.0,4.0,5.69,0.0779,324,6.7,-6.206029233870968e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,109.0,57.3,-2.31,109.0,57.3,4.000000954,22.011532258064516,0.96,327.1158266129032,120.0,0.18852469758064516,16,1,23,6,Layer 1 Up
155,-2.25,-89.7,155,-2.0,4.0,-3.99,0.0795,325,13.8,0.000975386385199241,93.5,3.9,-39.8,93.5,4.0,4.0,6.23,0.0788,324,5.93,-6.35988614800759e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,114.0,57.3,-31.3,115.0,57.3,3.999999046,20.384250474383304,0.979,327.167220113852,118.0,0.19365037950664138,16,1,23,6,Layer 1 Up
154,-1.85,-2.25,154,-2.0,4.0,-7.07,0.103,325,13.5,0.0013353781427893738,93.5,3.9,-46.0,93.5,4.0,4.0,5.12,0.0764,324,7.54,-3.679935187381404e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,119.0,57.5,60.9,120.0,57.3,4.0,14.984777632827322,0.742,327.21861361480074,118.0,0.14373154055977228,16,1,23,6,Layer 1 Up
154,-1.8,54.0,154,-2.0,4.0,-6.89,0.105,325,15.4,0.0012438299335863377,93.5,3.925,-33.5,93.5,4.0,4.0,6.24,0.0807,324,6.42,-1.2642205882352941e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,125.0,57.2,-19.2,125.0,57.3,4.0,24.774645398481976,1.04,326.2504743833017,121.0,0.20390654648956358,16,1,23,6,Layer 1 Up
153,-1.93,60.3,153,-2.0,4.0,-4.17,0.0777,325,14.8,0.000975846044829222,93.5,3.925,-33.5,93.5,4.0,4.0,4.28,0.077,324,8.64,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,130.0,57.3,-7.4,131.0,57.3,4.0,22.73915026091082,0.942,327.3214006166983,120.0,0.1866037891366224,16,1,23,6,Layer 1 Up
152,-2.15,-21.0,152,-2.0,4.0,-4.81,0.0841,325,12.4,0.0010300514705882352,93.5,3.9,-52.3,93.5,4.0,4.0,5.69,0.078,324,6.56,-3.763257352941176e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,135.0,57.3,-11.9,136.0,57.3,4.000000954,20.804999999999996,0.839,328.3926470588235,118.0,0.16215661764705883,16,1,23,6,Layer 1 Up
152,-1.95,-8.5,152,-2.0,4.0,-6.66,0.101,326,12.9,0.0012852164373814041,93.5,3.9,-46.0,93.5,4.0,4.0,5.96,0.0785,324,6.45,-5.018464184060721e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,141.0,57.2,-76.1,141.0,57.3,3.999999046,24.684315702087286,1.11,326.404174573055,118.0,0.21726277870018976,16,1,23,6,Layer 1 Up
151,-1.8,60.3,151,-2.0,4.0,-5.43,0.0974,325,15.8,0.001173199122390892,93.5,3.9,-46.0,93.5,4.0,4.0,5.12,0.0852,324,7.49,-1.3364268263757116e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,146.0,57.4,51.6,147.0,57.3,4.0,17.751012808349145,0.842,326.4554079696395,122.0,0.16322770398481976,16,1,23,6,Layer 1 Up
